,index,Date,Temp,Month,Temp_Mean,Year
1849,1849,2006-01-24,26.2,1,-1.5824657534246604,2006
1850,1850,2006-01-25,26.1,1,-1.6824657534246583,2006
1851,1851,2006-01-26,25.7,1,-2.0824657534246604,2006
1852,1852,2006-01-27,25.9,1,-1.8824657534246612,2006
1853,1853,2006-01-28,26.9,1,-0.882465753424661,2006
1854,1854,2006-01-29,27.7,1,-0.08246575342466037,2006
1855,1855,2006-01-30,27.3,1,-0.4824657534246589,2006
1856,1856,2006-01-31,27.3,1,-0.4824657534246589,2006
1857,1857,2006-02-01,27.6,2,-0.18246575342465823,2006
1858,1858,2006-02-02,26.5,2,-1.2824657534246597,2006
1859,1859,2006-02-03,26.6,2,-1.1824657534246583,2006
1860,1860,2006-02-04,26.5,2,-1.2824657534246597,2006
1861,1861,2006-02-05,25.4,2,-2.382465753424661,2006
1862,1862,2006-02-06,25.4,2,-2.382465753424661,2006
1863,1863,2006-02-07,26.6,2,-1.1824657534246583,2006
1864,1864,2006-02-08,25.9,2,-1.8824657534246612,2006
1865,1865,2006-02-09,26.2,2,-1.5824657534246604,2006
1866,1866,2006-02-10,25.7,2,-2.0824657534246604,2006
1867,1867,2006-02-11,25.4,2,-2.382465753424661,2006
1868,1868,2006-02-12,26.2,2,-1.5824657534246604,2006
1869,1869,2006-02-13,26.8,2,-0.9824657534246589,2006
1870,1870,2006-02-14,27.3,2,-0.4824657534246589,2006
1871,1871,2006-02-15,27.6,2,-0.18246575342465823,2006
1872,1872,2006-02-16,27.6,2,-0.18246575342465823,2006
1873,1873,2006-02-17,27.6,2,-0.18246575342465823,2006
1874,1874,2006-02-18,26.3,2,-1.482465753424659,2006
1875,1875,2006-02-19,27.6,2,-0.18246575342465823,2006
1876,1876,2006-02-20,27.4,2,-0.38246575342466105,2006
1877,1877,2006-02-21,26.9,2,-0.882465753424661,2006
1878,1878,2006-02-22,27.7,2,-0.08246575342466037,2006
1879,1879,2006-02-23,27.2,2,-0.5824657534246603,2006
1880,1880,2006-02-24,27.8,2,0.017534246575341056,2006
1881,1881,2006-02-25,27.3,2,-0.4824657534246589,2006
1882,1882,2006-02-26,27.6,2,-0.18246575342465823,2006
1883,1883,2006-02-27,27.5,2,-0.2824657534246596,2006
1884,1884,2006-02-28,27.9,2,0.11753424657533892,2006
1885,1885,2006-03-01,27.1,3,-0.6824657534246582,2006
1886,1886,2006-03-02,27.2,3,-0.5824657534246603,2006
1887,1887,2006-03-03,26.7,3,-1.0824657534246604,2006
1888,1888,2006-03-04,26.1,3,-1.6824657534246583,2006
1889,1889,2006-03-05,26.3,3,-1.482465753424659,2006
1890,1890,2006-03-06,27.6,3,-0.18246575342465823,2006
1891,1891,2006-03-07,27.7,3,-0.08246575342466037,2006
1892,1892,2006-03-08,27.8,3,0.017534246575341056,2006
1893,1893,2006-03-09,28.5,3,0.7175342465753404,2006
1894,1894,2006-03-10,27.9,3,0.11753424657533892,2006
1895,1895,2006-03-11,28.1,3,0.3175342465753418,2006
1896,1896,2006-03-12,28.3,3,0.5175342465753411,2006
1897,1897,2006-03-13,28.0,3,0.21753424657534035,2006
1898,1898,2006-03-14,28.1,3,0.3175342465753418,2006
1899,1899,2006-03-15,27.8,3,0.017534246575341056,2006
1900,1900,2006-03-16,28.3,3,0.5175342465753411,2006
1901,1901,2006-03-17,28.0,3,0.21753424657534035,2006
1902,1902,2006-03-18,28.2,3,0.41753424657533966,2006
1903,1903,2006-03-19,28.4,3,0.617534246575339,2006
1904,1904,2006-03-20,28.5,3,0.7175342465753404,2006
1905,1905,2006-03-21,28.0,3,0.21753424657534035,2006
1906,1906,2006-03-22,28.7,3,0.9175342465753397,2006
1907,1907,2006-03-23,28.9,3,1.1175342465753388,2006
1908,1908,2006-03-24,29.1,3,1.3175342465753417,2006
1909,1909,2006-03-25,29.4,3,1.6175342465753388,2006
1910,1910,2006-03-26,29.5,3,1.7175342465753403,2006
1911,1911,2006-03-27,29.6,3,1.8175342465753417,2006
1912,1912,2006-03-28,30.0,3,2.2175342465753403,2006
1913,1913,2006-03-29,29.1,3,1.3175342465753417,2006
1914,1914,2006-03-30,26.5,3,-1.2824657534246597,2006
1915,1915,2006-03-31,26.1,3,-1.6824657534246583,2006
1916,1916,2006-04-01,28.3,4,0.5175342465753411,2006
1917,1917,2006-04-02,27.3,4,-0.4824657534246589,2006
1918,1918,2006-04-03,28.4,4,0.617534246575339,2006
1919,1919,2006-04-04,28.5,4,0.7175342465753404,2006
1920,1920,2006-04-05,30.2,4,2.4175342465753396,2006
1921,1921,2006-04-06,30.2,4,2.4175342465753396,2006
1922,1922,2006-04-07,30.0,4,2.2175342465753403,2006
1923,1923,2006-04-08,30.1,4,2.3175342465753417,2006
1924,1924,2006-04-09,29.2,4,1.4175342465753396,2006
1925,1925,2006-04-10,29.7,4,1.9175342465753396,2006
1926,1926,2006-04-11,30.3,4,2.517534246575341,2006
1927,1927,2006-04-12,30.1,4,2.3175342465753417,2006
1928,1928,2006-04-13,29.9,4,2.117534246575339,2006
1929,1929,2006-04-14,29.6,4,1.8175342465753417,2006
1930,1930,2006-04-15,29.6,4,1.8175342465753417,2006
1931,1931,2006-04-16,29.8,4,2.017534246575341,2006
1932,1932,2006-04-17,29.2,4,1.4175342465753396,2006
1933,1933,2006-04-18,29.1,4,1.3175342465753417,2006
1934,1934,2006-04-19,30.0,4,2.2175342465753403,2006
1935,1935,2006-04-20,28.6,4,0.8175342465753418,2006
1936,1936,2006-04-21,29.9,4,2.117534246575339,2006
1937,1937,2006-04-22,29.3,4,1.517534246575341,2006
1938,1938,2006-04-23,29.8,4,2.017534246575341,2006
1939,1939,2006-04-24,29.8,4,2.017534246575341,2006
1940,1940,2006-04-25,29.8,4,2.017534246575341,2006
1941,1941,2006-04-26,30.0,4,2.2175342465753403,2006
1942,1942,2006-04-27,30.5,4,2.7175342465753403,2006
1943,1943,2006-04-28,30.8,4,3.017534246575341,2006
1944,1944,2006-04-29,30.4,4,2.617534246575339,2006
1945,1945,2006-04-30,30.8,4,3.017534246575341,2006
1946,1946,2006-05-01,30.5,5,2.7175342465753403,2006
1947,1947,2006-05-02,30.8,5,3.017534246575341,2006
1948,1948,2006-05-03,30.8,5,3.017534246575341,2006
1949,1949,2006-05-04,30.4,5,2.617534246575339,2006
1950,1950,2006-05-05,30.3,5,2.517534246575341,2006
1951,1951,2006-05-06,30.5,5,2.7175342465753403,2006
1952,1952,2006-05-07,30.9,5,3.117534246575339,2006
1953,1953,2006-05-08,30.7,5,2.9175342465753396,2006
1954,1954,2006-05-09,30.8,5,3.017534246575341,2006
1955,1955,2006-05-10,30.6,5,2.8175342465753417,2006
1956,1956,2006-05-11,30.3,5,2.517534246575341,2006
1957,1957,2006-05-12,26.5,5,-1.2824657534246597,2006
1958,1958,2006-05-13,25.7,5,-2.0824657534246604,2006
1959,1959,2006-05-14,27.0,5,-0.7824657534246596,2006
1960,1960,2006-05-15,29.2,5,1.4175342465753396,2006
1961,1961,2006-05-16,28.2,5,0.41753424657533966,2006
1962,1962,2006-05-17,28.0,5,0.21753424657534035,2006
1963,1963,2006-05-18,28.5,5,0.7175342465753404,2006
1964,1964,2006-05-19,29.1,5,1.3175342465753417,2006
1965,1965,2006-05-20,28.7,5,0.9175342465753397,2006
1966,1966,2006-05-21,27.9,5,0.11753424657533892,2006
1967,1967,2006-05-22,29.0,5,1.2175342465753403,2006
1968,1968,2006-05-23,29.0,5,1.2175342465753403,2006
1969,1969,2006-05-24,29.1,5,1.3175342465753417,2006
1970,1970,2006-05-25,29.8,5,2.017534246575341,2006
1971,1971,2006-05-26,30.6,5,2.8175342465753417,2006
1972,1972,2006-05-27,29.7,5,1.9175342465753396,2006
1973,1973,2006-05-28,29.1,5,1.3175342465753417,2006
1974,1974,2006-05-29,28.9,5,1.1175342465753388,2006
1975,1975,2006-05-30,29.4,5,1.6175342465753388,2006
1976,1976,2006-05-31,29.7,5,1.9175342465753396,2006
1977,1977,2006-06-01,30.6,6,2.8175342465753417,2006
1978,1978,2006-06-02,29.3,6,1.517534246575341,2006
1979,1979,2006-06-03,28.1,6,0.3175342465753418,2006
1980,1980,2006-06-04,27.9,6,0.11753424657533892,2006
1981,1981,2006-06-05,28.6,6,0.8175342465753418,2006
1982,1982,2006-06-06,29.4,6,1.6175342465753388,2006
1983,1983,2006-06-07,29.5,6,1.7175342465753403,2006
1984,1984,2006-06-08,29.3,6,1.517534246575341,2006
1985,1985,2006-06-09,29.5,6,1.7175342465753403,2006
1986,1986,2006-06-10,29.7,6,1.9175342465753396,2006
1987,1987,2006-06-11,28.5,6,0.7175342465753404,2006
1988,1988,2006-06-12,29.2,6,1.4175342465753396,2006
1989,1989,2006-06-13,28.0,6,0.21753424657534035,2006
1990,1990,2006-06-14,28.6,6,0.8175342465753418,2006
1991,1991,2006-06-15,28.7,6,0.9175342465753397,2006
1992,1992,2006-06-16,28.2,6,0.41753424657533966,2006
1993,1993,2006-06-17,30.0,6,2.2175342465753403,2006
1994,1994,2006-06-18,29.2,6,1.4175342465753396,2006
1995,1995,2006-06-19,29.2,6,1.4175342465753396,2006
1996,1996,2006-06-20,29.5,6,1.7175342465753403,2006
1997,1997,2006-06-21,28.7,6,0.9175342465753397,2006
1998,1998,2006-06-22,29.3,6,1.517534246575341,2006
1999,1999,2006-06-23,29.3,6,1.517534246575341,2006
2000,2000,2006-06-24,28.5,6,0.7175342465753404,2006
2001,2001,2006-06-25,26.6,6,-1.1824657534246583,2006
2002,2002,2006-06-26,27.4,6,-0.38246575342466105,2006
2003,2003,2006-06-27,28.1,6,0.3175342465753418,2006
2004,2004,2006-06-28,27.9,6,0.11753424657533892,2006
2005,2005,2006-06-29,28.4,6,0.617534246575339,2006
2006,2006,2006-06-30,29.1,6,1.3175342465753417,2006
2007,2007,2006-07-01,29.1,7,1.3175342465753417,2006
2008,2008,2006-07-02,29.1,7,1.3175342465753417,2006
2009,2009,2006-07-03,29.2,7,1.4175342465753396,2006
2010,2010,2006-07-04,29.1,7,1.3175342465753417,2006
2011,2011,2006-07-05,29.0,7,1.2175342465753403,2006
2012,2012,2006-07-06,29.0,7,1.2175342465753403,2006
2013,2013,2006-07-07,27.0,7,-0.7824657534246596,2006
2014,2014,2006-07-08,27.5,7,-0.2824657534246596,2006
2015,2015,2006-07-09,27.5,7,-0.2824657534246596,2006
2016,2016,2006-07-10,27.4,7,-0.38246575342466105,2006
2017,2017,2006-07-11,27.4,7,-0.38246575342466105,2006
2018,2018,2006-07-12,26.3,7,-1.482465753424659,2006
2019,2019,2006-07-13,27.9,7,0.11753424657533892,2006
2020,2020,2006-07-14,27.1,7,-0.6824657534246582,2006
2021,2021,2006-07-15,27.0,7,-0.7824657534246596,2006
2022,2022,2006-07-16,28.2,7,0.41753424657533966,2006
2023,2023,2006-07-17,27.2,7,-0.5824657534246603,2006
2024,2024,2006-07-18,26.3,7,-1.482465753424659,2006
2025,2025,2006-07-19,26.2,7,-1.5824657534246604,2006
2026,2026,2006-07-20,27.4,7,-0.38246575342466105,2006
2027,2027,2006-07-21,27.3,7,-0.4824657534246589,2006
2028,2028,2006-07-22,27.5,7,-0.2824657534246596,2006
2029,2029,2006-07-23,26.0,7,-1.7824657534246597,2006
2030,2030,2006-07-24,25.6,7,-2.1824657534246583,2006
2031,2031,2006-07-25,25.3,7,-2.482465753424659,2006
2032,2032,2006-07-26,26.6,7,-1.1824657534246583,2006
2033,2033,2006-07-27,25.7,7,-2.0824657534246604,2006
2034,2034,2006-07-28,26.6,7,-1.1824657534246583,2006
2035,2035,2006-07-29,26.4,7,-1.3824657534246612,2006
2036,2036,2006-07-30,25.8,7,-1.982465753424659,2006
2037,2037,2006-07-31,25.3,7,-2.482465753424659,2006
2038,2038,2006-08-01,24.9,8,-2.882465753424661,2006
2039,2039,2006-08-02,27.7,8,-0.08246575342466037,2006
2040,2040,2006-08-03,28.3,8,0.5175342465753411,2006
2041,2041,2006-08-04,27.7,8,-0.08246575342466037,2006
2042,2042,2006-08-05,26.3,8,-1.482465753424659,2006
2043,2043,2006-08-06,27.1,8,-0.6824657534246582,2006
2044,2044,2006-08-07,27.4,8,-0.38246575342466105,2006
2045,2045,2006-08-08,27.2,8,-0.5824657534246603,2006
2046,2046,2006-08-09,27.0,8,-0.7824657534246596,2006
2047,2047,2006-08-10,26.5,8,-1.2824657534246597,2006
2048,2048,2006-08-11,27.0,8,-0.7824657534246596,2006
2049,2049,2006-08-12,27.5,8,-0.2824657534246596,2006
2050,2050,2006-08-13,26.4,8,-1.3824657534246612,2006
2051,2051,2006-08-14,25.2,8,-2.5824657534246604,2006
2052,2052,2006-08-15,26.0,8,-1.7824657534246597,2006
2053,2053,2006-08-16,27.8,8,0.017534246575341056,2006
2054,2054,2006-08-17,28.2,8,0.41753424657533966,2006
2055,2055,2006-08-18,28.1,8,0.3175342465753418,2006
2056,2056,2006-08-19,28.1,8,0.3175342465753418,2006
2057,2057,2006-08-20,25.9,8,-1.8824657534246612,2006
2058,2058,2006-08-21,25.3,8,-2.482465753424659,2006
2059,2059,2006-08-22,26.3,8,-1.482465753424659,2006
2060,2060,2006-08-23,26.8,8,-0.9824657534246589,2006
2061,2061,2006-08-24,28.0,8,0.21753424657534035,2006
2062,2062,2006-08-25,27.6,8,-0.18246575342465823,2006
2063,2063,2006-08-26,26.0,8,-1.7824657534246597,2006
2064,2064,2006-08-27,26.2,8,-1.5824657534246604,2006
2065,2065,2006-08-28,28.6,8,0.8175342465753418,2006
2066,2066,2006-08-29,29.0,8,1.2175342465753403,2006
2067,2067,2006-08-30,28.9,8,1.1175342465753388,2006
2068,2068,2006-08-31,28.3,8,0.5175342465753411,2006
2069,2069,2006-09-01,28.9,9,1.1175342465753388,2006
2070,2070,2006-09-02,28.6,9,0.8175342465753418,2006
2071,2071,2006-09-03,28.1,9,0.3175342465753418,2006
2072,2072,2006-09-04,28.2,9,0.41753424657533966,2006
2073,2073,2006-09-05,28.2,9,0.41753424657533966,2006
2074,2074,2006-09-06,27.4,9,-0.38246575342466105,2006
2075,2075,2006-09-07,27.6,9,-0.18246575342465823,2006
2076,2076,2006-09-08,27.3,9,-0.4824657534246589,2006
2077,2077,2006-09-09,26.6,9,-1.1824657534246583,2006
2078,2078,2006-09-10,27.2,9,-0.5824657534246603,2006
2079,2079,2006-09-11,27.8,9,0.017534246575341056,2006
2080,2080,2006-09-12,28.8,9,1.017534246575341,2006
2081,2081,2006-09-13,28.8,9,1.017534246575341,2006
2082,2082,2006-09-14,28.7,9,0.9175342465753397,2006
2083,2083,2006-09-15,29.3,9,1.517534246575341,2006
2084,2084,2006-09-16,29.2,9,1.4175342465753396,2006
2085,2085,2006-09-17,28.3,9,0.5175342465753411,2006
2086,2086,2006-09-18,28.1,9,0.3175342465753418,2006
2087,2087,2006-09-19,27.3,9,-0.4824657534246589,2006
2088,2088,2006-09-20,27.2,9,-0.5824657534246603,2006
2089,2089,2006-09-21,27.1,9,-0.6824657534246582,2006
2090,2090,2006-09-22,27.3,9,-0.4824657534246589,2006
2091,2091,2006-09-23,26.6,9,-1.1824657534246583,2006
2092,2092,2006-09-24,27.8,9,0.017534246575341056,2006
2093,2093,2006-09-25,26.3,9,-1.482465753424659,2006
2094,2094,2006-09-26,27.3,9,-0.4824657534246589,2006
2095,2095,2006-09-27,25.7,9,-2.0824657534246604,2006
2096,2096,2006-09-28,25.1,9,-2.6824657534246583,2006
2097,2097,2006-09-29,27.1,9,-0.6824657534246582,2006
2098,2098,2006-09-30,27.6,9,-0.18246575342465823,2006
2099,2099,2006-10-01,28.1,10,0.3175342465753418,2006
2100,2100,2006-10-02,28.0,10,0.21753424657534035,2006
2101,2101,2006-10-03,27.8,10,0.017534246575341056,2006
2102,2102,2006-10-04,28.2,10,0.41753424657533966,2006
2103,2103,2006-10-05,28.1,10,0.3175342465753418,2006
2104,2104,2006-10-06,28.2,10,0.41753424657533966,2006
2105,2105,2006-10-07,27.6,10,-0.18246575342465823,2006
2106,2106,2006-10-08,27.0,10,-0.7824657534246596,2006
2107,2107,2006-10-09,27.7,10,-0.08246575342466037,2006
2108,2108,2006-10-10,26.9,10,-0.882465753424661,2006
2109,2109,2006-10-11,27.6,10,-0.18246575342465823,2006
2110,2110,2006-10-12,27.0,10,-0.7824657534246596,2006
2111,2111,2006-10-13,27.0,10,-0.7824657534246596,2006
2112,2112,2006-10-14,26.7,10,-1.0824657534246604,2006
2113,2113,2006-10-15,27.7,10,-0.08246575342466037,2006
2114,2114,2006-10-16,27.7,10,-0.08246575342466037,2006
2115,2115,2006-10-17,27.2,10,-0.5824657534246603,2006
2116,2116,2006-10-18,27.5,10,-0.2824657534246596,2006
2117,2117,2006-10-19,27.2,10,-0.5824657534246603,2006
2118,2118,2006-10-20,27.2,10,-0.5824657534246603,2006
2119,2119,2006-10-21,27.4,10,-0.38246575342466105,2006
2120,2120,2006-10-22,28.2,10,0.41753424657533966,2006
2121,2121,2006-10-23,27.7,10,-0.08246575342466037,2006
2122,2122,2006-10-24,27.8,10,0.017534246575341056,2006
2123,2123,2006-10-25,26.6,10,-1.1824657534246583,2006
2124,2124,2006-10-26,26.3,10,-1.482465753424659,2006
2125,2125,2006-10-27,26.7,10,-1.0824657534246604,2006
2126,2126,2006-10-28,27.3,10,-0.4824657534246589,2006
2127,2127,2006-10-29,26.5,10,-1.2824657534246597,2006
2128,2128,2006-10-30,25.5,10,-2.2824657534246597,2006
2129,2129,2006-10-31,28.2,10,0.41753424657533966,2006
2130,2130,2006-11-01,27.9,11,0.11753424657533892,2006
2131,2131,2006-11-02,27.6,11,-0.18246575342465823,2006
2132,2132,2006-11-03,28.1,11,0.3175342465753418,2006
2133,2133,2006-11-04,28.3,11,0.5175342465753411,2006
2134,2134,2006-11-05,28.3,11,0.5175342465753411,2006
2135,2135,2006-11-06,27.9,11,0.11753424657533892,2006
2136,2136,2006-11-07,27.4,11,-0.38246575342466105,2006
2137,2137,2006-11-08,27.5,11,-0.2824657534246596,2006
2138,2138,2006-11-09,27.6,11,-0.18246575342465823,2006
2139,2139,2006-11-10,27.9,11,0.11753424657533892,2006
2140,2140,2006-11-11,27.3,11,-0.4824657534246589,2006
2141,2141,2006-11-12,27.8,11,0.017534246575341056,2006
2142,2142,2006-11-13,28.6,11,0.8175342465753418,2006
2143,2143,2006-11-14,28.5,11,0.7175342465753404,2006
2144,2144,2006-11-15,28.3,11,0.5175342465753411,2006
2145,2145,2006-11-16,26.1,11,-1.6824657534246583,2006
2146,2146,2006-11-17,27.3,11,-0.4824657534246589,2006
2147,2147,2006-11-18,28.0,11,0.21753424657534035,2006
2148,2148,2006-11-19,28.3,11,0.5175342465753411,2006
2149,2149,2006-11-20,28.2,11,0.41753424657533966,2006
2150,2150,2006-11-21,28.2,11,0.41753424657533966,2006
2151,2151,2006-11-22,28.3,11,0.5175342465753411,2006
2152,2152,2006-11-23,28.3,11,0.5175342465753411,2006
2153,2153,2006-11-24,28.3,11,0.5175342465753411,2006
2154,2154,2006-11-25,28.6,11,0.8175342465753418,2006
2155,2155,2006-11-26,27.7,11,-0.08246575342466037,2006
2156,2156,2006-11-27,27.6,11,-0.18246575342465823,2006
2157,2157,2006-11-28,27.3,11,-0.4824657534246589,2006
2158,2158,2006-11-29,27.3,11,-0.4824657534246589,2006
2159,2159,2006-11-30,26.8,11,-0.9824657534246589,2006
2160,2160,2006-12-01,27.2,12,-0.5824657534246603,2006
2161,2161,2006-12-02,28.6,12,0.8175342465753418,2006
2162,2162,2006-12-03,27.7,12,-0.08246575342466037,2006
2163,2163,2006-12-04,27.4,12,-0.38246575342466105,2006
2164,2164,2006-12-05,27.4,12,-0.38246575342466105,2006
2165,2165,2006-12-06,27.8,12,0.017534246575341056,2006
2166,2166,2006-12-07,28.0,12,0.21753424657534035,2006
2167,2167,2006-12-08,27.5,12,-0.2824657534246596,2006
2168,2168,2006-12-09,27.4,12,-0.38246575342466105,2006
2169,2169,2006-12-10,24.1,12,-3.6824657534246583,2006
2170,2170,2006-12-11,26.0,12,-1.7824657534246597,2006
2171,2171,2006-12-12,28.4,12,0.617534246575339,2006
2172,2172,2006-12-13,28.2,12,0.41753424657533966,2006
2173,2173,2006-12-14,28.1,12,0.3175342465753418,2006
2174,2174,2006-12-15,28.0,12,0.21753424657534035,2006
2175,2175,2006-12-16,28.1,12,0.3175342465753418,2006
2176,2176,2006-12-17,27.3,12,-0.4824657534246589,2006
2177,2177,2006-12-18,27.1,12,-0.6824657534246582,2006
2178,2178,2006-12-19,26.7,12,-1.0824657534246604,2006
2179,2179,2006-12-20,28.0,12,0.21753424657534035,2006
2180,2180,2006-12-21,25.9,12,-1.8824657534246612,2006
2181,2181,2006-12-22,26.8,12,-0.9824657534246589,2006
2182,2182,2006-12-23,27.6,12,-0.18246575342465823,2006
2183,2183,2006-12-24,26.3,12,-1.482465753424659,2006
2184,2184,2006-12-25,26.1,12,-1.6824657534246583,2006
2185,2185,2006-12-26,26.6,12,-1.1824657534246583,2006
2186,2186,2006-12-27,26.8,12,-0.9824657534246589,2006
2187,2187,2006-12-28,26.8,12,-0.9824657534246589,2006
2188,2188,2006-12-29,26.2,12,-1.5824657534246604,2006
2189,2189,2006-12-30,26.7,12,-1.0824657534246604,2006
2190,2190,2006-12-31,26.4,12,-1.3824657534246612,2006
2191,2191,2007-01-01,26.9,1,-1.0126721763085378,2007
2192,2192,2007-01-02,27.3,1,-0.6126721763085355,2007
2193,2193,2007-01-03,27.5,1,-0.41267217630853625,2007
2194,2194,2007-01-04,27.0,1,-0.9126721763085363,2007
2195,2195,2007-01-05,27.4,1,-0.5126721763085377,2007
2196,2196,2007-01-06,27.4,1,-0.5126721763085377,2007
2197,2197,2007-01-07,27.6,1,-0.31267217630853483,2007
2198,2198,2007-01-08,26.5,1,-1.4126721763085364,2007
2199,2199,2007-01-09,26.0,1,-1.9126721763085364,2007
2200,2200,2007-01-10,25.8,1,-2.1126721763085357,2007
2201,2201,2007-01-11,26.1,1,-1.812672176308535,2007
2202,2202,2007-01-12,26.5,1,-1.4126721763085364,2007
2203,2203,2007-01-13,27.0,1,-0.9126721763085363,2007
2204,2204,2007-01-14,26.7,1,-1.212672176308537,2007
2205,2205,2007-01-15,26.8,1,-1.1126721763085357,2007
2206,2206,2007-01-16,26.5,1,-1.4126721763085364,2007
2207,2207,2007-01-17,27.4,1,-0.5126721763085377,2007
2208,2208,2007-01-18,26.8,1,-1.1126721763085357,2007
2209,2209,2007-01-19,27.1,1,-0.8126721763085348,2007
2210,2210,2007-01-20,27.7,1,-0.212672176308537,2007
2211,2211,2007-01-21,27.3,1,-0.6126721763085355,2007
2212,2212,2007-01-22,27.0,1,-0.9126721763085363,2007
2213,2213,2007-01-23,26.5,1,-1.4126721763085364,2007
2214,2214,2007-01-24,26.8,1,-1.1126721763085357,2007
2215,2215,2007-01-25,26.4,1,-1.5126721763085378,2007
2216,2216,2007-01-26,26.1,1,-1.812672176308535,2007
2217,2217,2007-01-27,26.8,1,-1.1126721763085357,2007
2218,2218,2007-01-28,26.2,1,-1.712672176308537,2007
2219,2219,2007-01-29,24.9,1,-3.012672176308538,2007
2220,2220,2007-01-30,23.9,1,-4.012672176308538,2007
2221,2221,2007-01-31,24.3,1,-3.6126721763085357,2007
2222,2222,2007-02-01,24.4,2,-3.512672176308538,2007
2223,2223,2007-02-02,24.3,2,-3.6126721763085357,2007
2224,2224,2007-02-03,24.1,2,-3.812672176308535,2007
2225,2225,2007-02-04,24.2,2,-3.712672176308537,2007
2226,2226,2007-02-05,25.4,2,-2.512672176308538,2007
2227,2227,2007-02-06,26.8,2,-1.1126721763085357,2007
2228,2228,2007-02-07,26.3,2,-1.6126721763085357,2007
2229,2229,2007-02-08,26.3,2,-1.6126721763085357,2007
2230,2230,2007-02-09,26.9,2,-1.0126721763085378,2007
2231,2231,2007-02-10,26.3,2,-1.6126721763085357,2007
2232,2232,2007-02-11,26.2,2,-1.712672176308537,2007
2233,2233,2007-02-12,27.0,2,-0.9126721763085363,2007
2234,2234,2007-02-13,27.3,2,-0.6126721763085355,2007
2235,2235,2007-02-14,27.5,2,-0.41267217630853625,2007
2236,2236,2007-02-15,26.0,2,-1.9126721763085364,2007
2237,2237,2007-02-16,26.5,2,-1.4126721763085364,2007
2238,2238,2007-02-17,26.8,2,-1.1126721763085357,2007
2239,2239,2007-02-18,28.5,2,0.5873278236914637,2007
2240,2240,2007-02-19,28.7,2,0.787327823691463,2007
2241,2241,2007-02-20,28.4,2,0.4873278236914623,2007
2242,2242,2007-02-21,28.9,2,0.9873278236914623,2007
2243,2243,2007-02-22,28.8,2,0.8873278236914645,2007
2244,2244,2007-02-23,28.8,2,0.8873278236914645,2007
2245,2245,2007-02-24,27.7,2,-0.212672176308537,2007
2246,2246,2007-02-25,28.1,2,0.18732782369146514,2007
2247,2247,2007-02-26,27.6,2,-0.31267217630853483,2007
2248,2248,2007-02-27,26.9,2,-1.0126721763085378,2007
2249,2249,2007-02-28,27.1,2,-0.8126721763085348,2007
2250,2250,2007-03-01,26.7,3,-1.212672176308537,2007
2251,2251,2007-03-02,27.1,3,-0.8126721763085348,2007
2252,2252,2007-03-03,26.9,3,-1.0126721763085378,2007
2253,2253,2007-03-04,27.4,3,-0.5126721763085377,2007
2254,2254,2007-03-05,27.9,3,-0.012672176308537703,2007
2255,2255,2007-03-06,28.2,3,0.28732782369146304,2007
2256,2256,2007-03-07,26.4,3,-1.5126721763085378,2007
2257,2257,2007-03-08,27.7,3,-0.212672176308537,2007
2258,2258,2007-03-09,28.1,3,0.18732782369146514,2007
2259,2259,2007-03-10,27.9,3,-0.012672176308537703,2007
2260,2260,2007-03-11,27.9,3,-0.012672176308537703,2007
2261,2261,2007-03-12,27.6,3,-0.31267217630853483,2007
2262,2262,2007-03-13,27.3,3,-0.6126721763085355,2007
2263,2263,2007-03-14,27.6,3,-0.31267217630853483,2007
2264,2264,2007-03-15,28.2,3,0.28732782369146304,2007
2265,2265,2007-03-16,29.5,3,1.5873278236914636,2007
2266,2266,2007-03-17,29.1,3,1.187327823691465,2007
2267,2267,2007-03-18,28.0,3,0.08732782369146372,2007
2268,2268,2007-03-19,28.1,3,0.18732782369146514,2007
2269,2269,2007-03-20,28.2,3,0.28732782369146304,2007
2270,2270,2007-03-21,28.5,3,0.5873278236914637,2007
2271,2271,2007-03-22,28.1,3,0.18732782369146514,2007
2272,2272,2007-03-23,28.5,3,0.5873278236914637,2007
2273,2273,2007-03-24,29.3,3,1.3873278236914643,2007
2274,2274,2007-03-25,29.7,3,1.787327823691463,2007
2275,2275,2007-03-26,30.0,3,2.0873278236914636,2007
2276,2276,2007-03-27,29.2,3,1.287327823691463,2007
2277,2277,2007-03-28,28.4,3,0.4873278236914623,2007
2278,2278,2007-03-29,28.3,3,0.38732782369146446,2007
2279,2279,2007-03-30,28.6,3,0.6873278236914652,2007
2280,2280,2007-03-31,29.2,3,1.287327823691463,2007
2281,2281,2007-04-01,29.7,4,1.787327823691463,2007
2282,2282,2007-04-02,29.5,4,1.5873278236914636,2007
2283,2283,2007-04-03,29.1,4,1.187327823691465,2007
2284,2284,2007-04-04,28.6,4,0.6873278236914652,2007
2285,2285,2007-04-05,27.4,4,-0.5126721763085377,2007
2286,2286,2007-04-06,27.9,4,-0.012672176308537703,2007
2287,2287,2007-04-07,28.6,4,0.6873278236914652,2007
2288,2288,2007-04-08,28.7,4,0.787327823691463,2007
2289,2289,2007-04-09,29.0,4,1.0873278236914636,2007
2290,2290,2007-04-10,28.9,4,0.9873278236914623,2007
2291,2291,2007-04-11,29.3,4,1.3873278236914643,2007
2292,2292,2007-04-12,29.5,4,1.5873278236914636,2007
2293,2293,2007-04-13,30.1,4,2.187327823691465,2007
